service_id,date,exception_type
57918,20250918,1
57918,20250919,1
57919,20250918,1
57919,20250919,1
57919,20250920,1
57919,20250921,1
57919,20250922,1
57919,20250923,1
57919,20250924,1
57919,20250925,1
57919,20250926,1
57919,20250927,1
57919,20250928,1
57919,20250929,1
57919,20250930,1
57919,20251001,1
57919,20251002,1
57919,20251003,1
57919,20251004,1
57919,20251005,1
57919,20251006,1
57919,20251007,1
57919,20251008,1
57919,20251009,1
57919,20251010,1
57919,20251011,1
57919,20251012,1
57919,20251013,1
57919,20251014,1
57919,20251015,1
57919,20251016,1
57919,20251017,1
57919,20251018,1
57919,20251019,1
57920,20250918,1
57920,20250919,1
57920,20250920,1
57920,20250921,1
57920,20250922,1
57920,20250923,1
57920,20250924,1
57920,20250925,1
57920,20250926,1
57920,20250929,1
57920,20250930,1
57920,20251001,1
57920,20251002,1
57920,20251003,1
57920,20251004,1
57920,20251005,1
57920,20251006,1
57920,20251007,1
57920,20251008,1
57920,20251009,1
57920,20251010,1
57920,20251011,1
57920,20251012,1
57920,20251013,1
57920,20251014,1
57920,20251015,1
57920,20251016,1
57920,20251017,1
57920,20251018,1
57920,20251019,1
57921,20250918,1
57921,20250919,1
57921,20250920,1
57921,20250921,1
57921,20250922,1
57921,20250923,1
57921,20250924,1
57921,20250925,1
57921,20250926,1
57921,20250929,1
57921,20250930,1
57921,20251001,1
57921,20251002,1
57921,20251003,1
57921,20251004,1
57921,20251005,1
57921,20251006,1
57921,20251007,1
57921,20251008,1
57921,20251009,1
57921,20251010,1
57921,20251011,1
57921,20251012,1
57921,20251013,1
57921,20251014,1
57921,20251015,1
57921,20251016,1
57921,20251017,1
57921,20251019,1
57922,20250918,1
57922,20250919,1
57922,20250920,1
57922,20250921,1
57922,20250927,1
57922,20250928,1
57922,20251004,1
57922,20251005,1
57922,20251011,1
57922,20251012,1
57922,20251019,1
57923,20250918,1
57923,20250919,1
57923,20250920,1
57923,20250922,1
57923,20250923,1
57923,20250924,1
57923,20250925,1
57923,20250926,1
57923,20250927,1
57923,20250929,1
57923,20250930,1
57923,20251001,1
57923,20251002,1
57923,20251003,1
57923,20251004,1
57923,20251006,1
57923,20251007,1
57923,20251008,1
57923,20251009,1
57923,20251010,1
57923,20251011,1
57923,20251013,1
57923,20251014,1
57923,20251015,1
57923,20251016,1
57923,20251017,1
57923,20251018,1
57924,20250918,1
57924,20250919,1
57924,20250922,1
57924,20250923,1
57924,20250924,1
57924,20250925,1
57924,20250926,1
57924,20250927,1
57924,20250928,1
57924,20250929,1
57924,20250930,1
57924,20251001,1
57924,20251002,1
57924,20251003,1
57924,20251004,1
57924,20251005,1
57924,20251006,1
57924,20251007,1
57924,20251008,1
57924,20251009,1
57924,20251010,1
57924,20251011,1
57924,20251012,1
57924,20251013,1
57924,20251014,1
57924,20251015,1
57924,20251016,1
57924,20251017,1
57924,20251018,1
57924,20251019,1
57925,20250918,1
57925,20250919,1
57925,20250922,1
57925,20250923,1
57925,20250924,1
57925,20250925,1
57925,20250926,1
57925,20250927,1
57925,20250928,1
57925,20250929,1
57925,20250930,1
57925,20251001,1
57925,20251002,1
57925,20251003,1
57925,20251004,1
57925,20251005,1
57925,20251006,1
57925,20251007,1
57925,20251008,1
57925,20251009,1
57925,20251010,1
57925,20251011,1
57925,20251012,1
57925,20251013,1
57925,20251014,1
57925,20251015,1
57925,20251016,1
57925,20251017,1
57925,20251019,1
57926,20250918,1
57926,20250919,1
57926,20250922,1
57926,20250923,1
